Date,Ticker,Open,Close
7/11/2007,_VIXD,,16.64
7/12/2007,_VIXD,,15.54
7/13/2007,_VIXD,,15.15
7/16/2007,_VIXD,,15.59
7/17/2007,_VIXD,,15.63
7/18/2007,_VIXD,,16
7/19/2007,_VIXD,,15.23
7/20/2007,_VIXD,,16.95
7/23/2007,_VIXD,,16.81
7/24/2007,_VIXD,,18.55
7/25/2007,_VIXD,,18.1
7/26/2007,_VIXD,,20.74
7/27/2007,_VIXD,,24.17
7/30/2007,_VIXD,,20.87
7/31/2007,_VIXD,,23.52
8/1/2007,_VIXD,,23.67
8/2/2007,_VIXD,,21.22
8/3/2007,_VIXD,,25.16
8/6/2007,_VIXD,,22.94
8/7/2007,_VIXD,,21.56
8/8/2007,_VIXD,,21.45
8/9/2007,_VIXD,,26.48
8/10/2007,_VIXD,,28.3
8/13/2007,_VIXD,,26.57
8/14/2007,_VIXD,,27.68
8/15/2007,_VIXD,,30.67
8/16/2007,_VIXD,,30.83
8/17/2007,_VIXD,,29.99
8/20/2007,_VIXD,,26.33
8/21/2007,_VIXD,,25.25
8/22/2007,_VIXD,,22.89
8/23/2007,_VIXD,,22.62
8/24/2007,_VIXD,,20.72
8/27/2007,_VIXD,,22.72
8/28/2007,_VIXD,,26.3
8/29/2007,_VIXD,,23.81
8/30/2007,_VIXD,,25.06
8/31/2007,_VIXD,,23.38
9/4/2007,_VIXD,,22.78
9/5/2007,_VIXD,,24.58
9/6/2007,_VIXD,,23.99
9/7/2007,_VIXD,,26.23
9/10/2007,_VIXD,,27.38
9/11/2007,_VIXD,,25.27
9/12/2007,_VIXD,,24.96
9/13/2007,_VIXD,,24.76
9/14/2007,_VIXD,,24.92
9/17/2007,_VIXD,,26.48
9/18/2007,_VIXD,,20.35
9/19/2007,_VIXD,,20.03
9/20/2007,_VIXD,,20.45
9/21/2007,_VIXD,,19
9/24/2007,_VIXD,,19.37
9/25/2007,_VIXD,,18.6
9/26/2007,_VIXD,,17.63
9/27/2007,_VIXD,,17
9/28/2007,_VIXD,,18
10/1/2007,_VIXD,,17.84
10/2/2007,_VIXD,,18.49
10/3/2007,_VIXD,,18.8
10/4/2007,_VIXD,,18.44
10/5/2007,_VIXD,,16.91
10/8/2007,_VIXD,,17.46
10/9/2007,_VIXD,,16.12
10/10/2007,_VIXD,,16.67
10/11/2007,_VIXD,,18.88
10/12/2007,_VIXD,,17.73
10/15/2007,_VIXD,,19.25
10/16/2007,_VIXD,,20.02
10/17/2007,_VIXD,,18.54
10/18/2007,_VIXD,,18.5
10/19/2007,_VIXD,,22.96
10/22/2007,_VIXD,,21.64
10/23/2007,_VIXD,,20.41
10/24/2007,_VIXD,,20.8
10/25/2007,_VIXD,,21.17
10/26/2007,_VIXD,,19.56
10/29/2007,_VIXD,,19.87
10/30/2007,_VIXD,,21.07
10/31/2007,_VIXD,,18.53
11/1/2007,_VIXD,,23.21
11/2/2007,_VIXD,,23.01
11/5/2007,_VIXD,,24.31
11/6/2007,_VIXD,,21.39
11/7/2007,_VIXD,,26.49
11/8/2007,_VIXD,,26.16
11/9/2007,_VIXD,,28.5
11/12/2007,_VIXD,,31.09
11/13/2007,_VIXD,,24.1
11/14/2007,_VIXD,,25.94
11/15/2007,_VIXD,,28.06
11/16/2007,_VIXD,,25.49
11/19/2007,_VIXD,,26.01
11/20/2007,_VIXD,,24.88
11/21/2007,_VIXD,,26.84
11/23/2007,_VIXD,,25.61
11/26/2007,_VIXD,,28.91
11/27/2007,_VIXD,,26.28
11/28/2007,_VIXD,,24.11
11/29/2007,_VIXD,,23.97
11/30/2007,_VIXD,,22.87
12/3/2007,_VIXD,,23.61
12/4/2007,_VIXD,,23.79
12/5/2007,_VIXD,,22.53
12/6/2007,_VIXD,,20.96
12/7/2007,_VIXD,,20.85
12/10/2007,_VIXD,,20.74
12/11/2007,_VIXD,,23.59
12/12/2007,_VIXD,,22.47
12/13/2007,_VIXD,,22.56
12/14/2007,_VIXD,,23.27
12/17/2007,_VIXD,,24.52
12/18/2007,_VIXD,,22.64
12/19/2007,_VIXD,,21.68
12/20/2007,_VIXD,,20.58
12/21/2007,_VIXD,,18.47
12/24/2007,_VIXD,,18.6
12/26/2007,_VIXD,,18.66
12/27/2007,_VIXD,,20.26
12/28/2007,_VIXD,,20.74
12/31/2007,_VIXD,,22.5
1/2/2008,_VIXD,,23.17
1/3/2008,_VIXD,,22.49
1/4/2008,_VIXD,,23.94
1/7/2008,_VIXD,,23.79
1/8/2008,_VIXD,,25.43
1/9/2008,_VIXD,,24.12
1/10/2008,_VIXD,,23.45
1/11/2008,_VIXD,,23.68
1/14/2008,_VIXD,,22.9
1/15/2008,_VIXD,,23.34
1/16/2008,_VIXD,,24.38
1/17/2008,_VIXD,,28.46
1/18/2008,_VIXD,,27.18
1/22/2008,_VIXD,,31.01
1/23/2008,_VIXD,,29.02
1/24/2008,_VIXD,,27.78
1/25/2008,_VIXD,,29.08
1/28/2008,_VIXD,,27.78
1/29/2008,_VIXD,,27.32
1/30/2008,_VIXD,,27.62
1/31/2008,_VIXD,,26.2
2/1/2008,_VIXD,,24.02
2/4/2008,_VIXD,,25.99
2/5/2008,_VIXD,,28.24
2/6/2008,_VIXD,,28.97
2/7/2008,_VIXD,,27.66
2/8/2008,_VIXD,,28.01
2/11/2008,_VIXD,,27.6
2/12/2008,_VIXD,,26.33
2/13/2008,_VIXD,,24.88
2/14/2008,_VIXD,,25.54
2/15/2008,_VIXD,,25.02
2/19/2008,_VIXD,,25.59
2/20/2008,_VIXD,,24.4
2/21/2008,_VIXD,,25.12
2/22/2008,_VIXD,,24.06
2/25/2008,_VIXD,,23.03
2/26/2008,_VIXD,,21.9
2/27/2008,_VIXD,,22.69
2/28/2008,_VIXD,,23.53
2/29/2008,_VIXD,,26.54
3/3/2008,_VIXD,,26.28
3/4/2008,_VIXD,,25.52
3/5/2008,_VIXD,,24.6
3/6/2008,_VIXD,,27.55
3/7/2008,_VIXD,,27.49
3/10/2008,_VIXD,,29.38
3/11/2008,_VIXD,,26.36
3/12/2008,_VIXD,,27.22
3/13/2008,_VIXD,,27.29
3/14/2008,_VIXD,,31.16
3/17/2008,_VIXD,,32.24
3/18/2008,_VIXD,,25.79
3/19/2008,_VIXD,,29.84
3/20/2008,_VIXD,,26.62
3/24/2008,_VIXD,,25.73
3/25/2008,_VIXD,,25.72
3/26/2008,_VIXD,,26.08
3/27/2008,_VIXD,,25.88
3/28/2008,_VIXD,,25.71
3/31/2008,_VIXD,,25.61
4/1/2008,_VIXD,,22.68
4/2/2008,_VIXD,,23.43
4/3/2008,_VIXD,,23.21
4/4/2008,_VIXD,,22.45
4/7/2008,_VIXD,,22.42
4/8/2008,_VIXD,,22.36
4/9/2008,_VIXD,,22.81
4/10/2008,_VIXD,,21.98
4/11/2008,_VIXD,,23.46
4/14/2008,_VIXD,,23.82
4/15/2008,_VIXD,,22.78
4/16/2008,_VIXD,,20.53
4/17/2008,_VIXD,,20.37
4/18/2008,_VIXD,,20.13
4/21/2008,_VIXD,,20.5
4/22/2008,_VIXD,,20.87
4/23/2008,_VIXD,,20.26
4/24/2008,_VIXD,,20.06
4/25/2008,_VIXD,,19.59
4/28/2008,_VIXD,,19.64
4/29/2008,_VIXD,,20.24
4/30/2008,_VIXD,,20.79
5/1/2008,_VIXD,,18.88
5/2/2008,_VIXD,,18.18
5/5/2008,_VIXD,,18.9
5/6/2008,_VIXD,,18.21
5/7/2008,_VIXD,,19.73
5/8/2008,_VIXD,,19.4
5/9/2008,_VIXD,,19.41
5/12/2008,_VIXD,,17.79
5/13/2008,_VIXD,,17.98
5/14/2008,_VIXD,,17.66
5/15/2008,_VIXD,,16.3
5/16/2008,_VIXD,,16.47
5/19/2008,_VIXD,,17.01
5/20/2008,_VIXD,,17.58
5/21/2008,_VIXD,,18.59
5/22/2008,_VIXD,,18.05
5/23/2008,_VIXD,,19.55
5/27/2008,_VIXD,,19.64
5/28/2008,_VIXD,,19.07
5/29/2008,_VIXD,,18.14
5/30/2008,_VIXD,,17.83
6/2/2008,_VIXD,,19.83
6/3/2008,_VIXD,,20.24
6/4/2008,_VIXD,,20.8
6/5/2008,_VIXD,,18.63
6/6/2008,_VIXD,,23.56
6/9/2008,_VIXD,,23.12
6/10/2008,_VIXD,,23.18
6/11/2008,_VIXD,,24.12
6/12/2008,_VIXD,,23.33
6/13/2008,_VIXD,,21.22
6/16/2008,_VIXD,,20.95
6/17/2008,_VIXD,,21.13
6/18/2008,_VIXD,,22.24
6/19/2008,_VIXD,,21.58
6/20/2008,_VIXD,,22.87
6/23/2008,_VIXD,,22.64
6/24/2008,_VIXD,,22.42
6/25/2008,_VIXD,,21.14
6/26/2008,_VIXD,,23.93
6/27/2008,_VIXD,,23.44
6/30/2008,_VIXD,,23.95
7/1/2008,_VIXD,,23.65
7/2/2008,_VIXD,,25.92
7/3/2008,_VIXD,,24.79
7/7/2008,_VIXD,,25.78
7/8/2008,_VIXD,,23.15
7/9/2008,_VIXD,,25.23
7/10/2008,_VIXD,,25.59
7/11/2008,_VIXD,,27.49
7/14/2008,_VIXD,,28.48
7/15/2008,_VIXD,,28.54
7/16/2008,_VIXD,,25.1
7/17/2008,_VIXD,,25.01
7/18/2008,_VIXD,,24.05
7/21/2008,_VIXD,,23.05
7/22/2008,_VIXD,,21.18
7/23/2008,_VIXD,,21.31
7/24/2008,_VIXD,,23.44
7/25/2008,_VIXD,,22.91
7/28/2008,_VIXD,,24.23
7/29/2008,_VIXD,,22.03
7/30/2008,_VIXD,,21.21
7/31/2008,_VIXD,,22.94
8/1/2008,_VIXD,,22.57
8/4/2008,_VIXD,,23.49
8/5/2008,_VIXD,,21.14
8/6/2008,_VIXD,,20.23
8/7/2008,_VIXD,,21.15
8/8/2008,_VIXD,,20.66
8/11/2008,_VIXD,,20.12
8/12/2008,_VIXD,,21.17
8/13/2008,_VIXD,,21.55
8/14/2008,_VIXD,,20.34
8/15/2008,_VIXD,,19.58
8/18/2008,_VIXD,,20.98
8/19/2008,_VIXD,,21.28
8/20/2008,_VIXD,,20.42
8/21/2008,_VIXD,,19.82
8/22/2008,_VIXD,,18.81
8/25/2008,_VIXD,,20.97
8/26/2008,_VIXD,,20.49
8/27/2008,_VIXD,,19.76
8/28/2008,_VIXD,,19.43
8/29/2008,_VIXD,,20.65
9/2/2008,_VIXD,,21.99
9/3/2008,_VIXD,,21.43
9/4/2008,_VIXD,,24.03
9/5/2008,_VIXD,,23.06
9/8/2008,_VIXD,,22.64
9/9/2008,_VIXD,,25.47
9/10/2008,_VIXD,,24.52
9/11/2008,_VIXD,,24.39
9/12/2008,_VIXD,,25.66
9/15/2008,_VIXD,,31.7
9/16/2008,_VIXD,,30.3
9/17/2008,_VIXD,,36.22
9/18/2008,_VIXD,,33.1
9/19/2008,_VIXD,,32.07
9/22/2008,_VIXD,,33.85
9/23/2008,_VIXD,,35.72
9/24/2008,_VIXD,,35.19
9/25/2008,_VIXD,,32.82
9/26/2008,_VIXD,,34.74
9/29/2008,_VIXD,,46.72
9/30/2008,_VIXD,,39.39
10/1/2008,_VIXD,,39.81
10/2/2008,_VIXD,,45.26
10/3/2008,_VIXD,,45.14
10/6/2008,_VIXD,,52.05
10/7/2008,_VIXD,,53.68
10/8/2008,_VIXD,,57.53
10/9/2008,_VIXD,,63.92
10/10/2008,_VIXD,,69.95
10/13/2008,_VIXD,,54.99
10/14/2008,_VIXD,,55.13
10/15/2008,_VIXD,,69.25
10/16/2008,_VIXD,,67.61
10/17/2008,_VIXD,,70.33
10/20/2008,_VIXD,,52.97
10/21/2008,_VIXD,,53.11
10/22/2008,_VIXD,,69.65
10/23/2008,_VIXD,,67.8
10/24/2008,_VIXD,,79.13
10/27/2008,_VIXD,,80.06
10/28/2008,_VIXD,,66.96
10/29/2008,_VIXD,,69.96
10/30/2008,_VIXD,,62.9
10/31/2008,_VIXD,,59.89
11/3/2008,_VIXD,,53.68
11/4/2008,_VIXD,,47.73
11/5/2008,_VIXD,,54.56
11/6/2008,_VIXD,,63.68
11/7/2008,_VIXD,,56.1
11/10/2008,_VIXD,,59.98
11/11/2008,_VIXD,,61.44
11/12/2008,_VIXD,,66.46
11/13/2008,_VIXD,,59.83
11/14/2008,_VIXD,,66.31
11/17/2008,_VIXD,,69.15
11/18/2008,_VIXD,,67.64
11/19/2008,_VIXD,,74.26
11/20/2008,_VIXD,,80.86
11/21/2008,_VIXD,,72.67
11/24/2008,_VIXD,,64.7
11/25/2008,_VIXD,,60.9
11/26/2008,_VIXD,,54.92
11/28/2008,_VIXD,,55.28
12/1/2008,_VIXD,,68.51
12/2/2008,_VIXD,,62.98
12/3/2008,_VIXD,,60.72
12/4/2008,_VIXD,,63.64
12/5/2008,_VIXD,,59.93
12/8/2008,_VIXD,,58.49
12/9/2008,_VIXD,,58.91
12/10/2008,_VIXD,,55.73
12/11/2008,_VIXD,,55.78
12/12/2008,_VIXD,,54.28
12/15/2008,_VIXD,,56.76
12/16/2008,_VIXD,,52.37
12/17/2008,_VIXD,,49.84
12/18/2008,_VIXD,,47.34
12/19/2008,_VIXD,,44.93
12/22/2008,_VIXD,,44.56
12/23/2008,_VIXD,,45.02
12/24/2008,_VIXD,,44.21
12/26/2008,_VIXD,,43.38
12/29/2008,_VIXD,,43.9
12/30/2008,_VIXD,,41.63
12/31/2008,_VIXD,,40
1/2/2009,_VIXD,,39.19
1/5/2009,_VIXD,,39.08
1/6/2009,_VIXD,,38.56
1/7/2009,_VIXD,,43.39
1/8/2009,_VIXD,,42.56
1/9/2009,_VIXD,,42.82
1/12/2009,_VIXD,,45.84
1/13/2009,_VIXD,,43.27
1/14/2009,_VIXD,,49.14
1/15/2009,_VIXD,,51
1/16/2009,_VIXD,,46.11
1/20/2009,_VIXD,,56.65
1/21/2009,_VIXD,,46.42
1/22/2009,_VIXD,,47.29
1/23/2009,_VIXD,,47.27
1/26/2009,_VIXD,,45.69
1/27/2009,_VIXD,,42.25
1/28/2009,_VIXD,,39.66
1/29/2009,_VIXD,,42.63
1/30/2009,_VIXD,,44.84
2/2/2009,_VIXD,,45.52
2/3/2009,_VIXD,,43.06
2/4/2009,_VIXD,,43.85
2/5/2009,_VIXD,,43.73
2/6/2009,_VIXD,,43.37
2/9/2009,_VIXD,,43.64
2/10/2009,_VIXD,,46.67
2/11/2009,_VIXD,,44.53
2/12/2009,_VIXD,,41.25
2/13/2009,_VIXD,,42.93
2/17/2009,_VIXD,,48.66
2/18/2009,_VIXD,,48.46
2/19/2009,_VIXD,,47.08
2/20/2009,_VIXD,,49.3
2/23/2009,_VIXD,,52.62
2/24/2009,_VIXD,,45.49
2/25/2009,_VIXD,,44.67
2/26/2009,_VIXD,,44.66
2/27/2009,_VIXD,,46.35
3/2/2009,_VIXD,,52.65
3/3/2009,_VIXD,,50.93
3/4/2009,_VIXD,,47.56
3/5/2009,_VIXD,,50.17
3/6/2009,_VIXD,,49.33
3/9/2009,_VIXD,,49.68
3/10/2009,_VIXD,,44.37
3/11/2009,_VIXD,,43.61
3/12/2009,_VIXD,,41.18
3/13/2009,_VIXD,,42.36
3/16/2009,_VIXD,,43.74
3/17/2009,_VIXD,,40.8
3/18/2009,_VIXD,,40.06
3/19/2009,_VIXD,,43.68
3/20/2009,_VIXD,,45.89
3/23/2009,_VIXD,,43.23
3/24/2009,_VIXD,,42.93
3/25/2009,_VIXD,,42.25
3/26/2009,_VIXD,,40.36
3/27/2009,_VIXD,,41.04
3/30/2009,_VIXD,,45.54
3/31/2009,_VIXD,,44.14
4/1/2009,_VIXD,,42.28
4/2/2009,_VIXD,,42.04
4/3/2009,_VIXD,,39.7
4/6/2009,_VIXD,,40.93
4/7/2009,_VIXD,,40.39
4/8/2009,_VIXD,,38.85
4/9/2009,_VIXD,,36.53
4/13/2009,_VIXD,,37.81
4/14/2009,_VIXD,,37.67
4/15/2009,_VIXD,,36.17
4/16/2009,_VIXD,,35.79
4/17/2009,_VIXD,,33.94
4/20/2009,_VIXD,,39.18
4/21/2009,_VIXD,,37.14
4/22/2009,_VIXD,,38.1
4/23/2009,_VIXD,,37.15
4/27/2009,_VIXD,,38.32
4/28/2009,_VIXD,,37.95
4/29/2009,_VIXD,,36.08
4/30/2009,_VIXD,,36.5
5/1/2009,_VIXD,,35.3
5/4/2009,_VIXD,,34.53
5/5/2009,_VIXD,,33.36
5/6/2009,_VIXD,,32.45
5/7/2009,_VIXD,,33.44
5/8/2009,_VIXD,,32.05
5/11/2009,_VIXD,,32.87
5/12/2009,_VIXD,,31.8
5/13/2009,_VIXD,,33.65
5/14/2009,_VIXD,,31.37
5/15/2009,_VIXD,,33.12
5/18/2009,_VIXD,,30.24
5/19/2009,_VIXD,,28.8
5/20/2009,_VIXD,,29.03
5/21/2009,_VIXD,,31.35
5/22/2009,_VIXD,,32.63
5/26/2009,_VIXD,,30.62
5/27/2009,_VIXD,,32.36
5/28/2009,_VIXD,,31.67
5/29/2009,_VIXD,,28.92
6/1/2009,_VIXD,,30.04
6/2/2009,_VIXD,,29.63
6/3/2009,_VIXD,,31.02
6/4/2009,_VIXD,,30.18
6/5/2009,_VIXD,,29.62
6/8/2009,_VIXD,,29.77
6/9/2009,_VIXD,,28.27
6/10/2009,_VIXD,,28.46
6/11/2009,_VIXD,,28.11
6/12/2009,_VIXD,,28.15
6/15/2009,_VIXD,,30.81
6/16/2009,_VIXD,,32.68
6/17/2009,_VIXD,,31.54
6/18/2009,_VIXD,,30.03
6/19/2009,_VIXD,,27.99
6/22/2009,_VIXD,,31.17
6/23/2009,_VIXD,,30.58
6/24/2009,_VIXD,,29.05
6/25/2009,_VIXD,,26.36
6/26/2009,_VIXD,,25.93
6/29/2009,_VIXD,,25.35
6/30/2009,_VIXD,,26.35
7/1/2009,_VIXD,,26.22
7/2/2009,_VIXD,,27.95
7/6/2009,_VIXD,,29
7/7/2009,_VIXD,,30.85
7/8/2009,_VIXD,,31.3
7/9/2009,_VIXD,,29.78
7/10/2009,_VIXD,,29.02
7/13/2009,_VIXD,,26.31
7/14/2009,_VIXD,,25.02
7/15/2009,_VIXD,,25.89
7/16/2009,_VIXD,,25.42
7/17/2009,_VIXD,,24.34
7/20/2009,_VIXD,,24.4
7/21/2009,_VIXD,,23.87
7/22/2009,_VIXD,,23.47
7/23/2009,_VIXD,,23.43
7/24/2009,_VIXD,,23.09
7/27/2009,_VIXD,,24.28
7/28/2009,_VIXD,,25.01
7/29/2009,_VIXD,,25.61
7/30/2009,_VIXD,,25.4
7/31/2009,_VIXD,,25.92
8/3/2009,_VIXD,,25.56
8/4/2009,_VIXD,,24.89
8/5/2009,_VIXD,,24.9
8/6/2009,_VIXD,,25.67
8/7/2009,_VIXD,,24.76
8/10/2009,_VIXD,,24.99
8/11/2009,_VIXD,,25.99
8/12/2009,_VIXD,,25.45
8/13/2009,_VIXD,,24.71
8/14/2009,_VIXD,,24.27
8/17/2009,_VIXD,,27.89
8/18/2009,_VIXD,,26.18
8/19/2009,_VIXD,,26.26
8/20/2009,_VIXD,,25.09
8/21/2009,_VIXD,,25.01
8/24/2009,_VIXD,,25.14
8/25/2009,_VIXD,,24.92
8/26/2009,_VIXD,,24.95
8/27/2009,_VIXD,,24.68
8/28/2009,_VIXD,,24.76
8/31/2009,_VIXD,,26.01
9/1/2009,_VIXD,,29.15
9/2/2009,_VIXD,,28.9
9/3/2009,_VIXD,,27.1
9/4/2009,_VIXD,,25.26
9/8/2009,_VIXD,,25.62
9/9/2009,_VIXD,,24.32
9/10/2009,_VIXD,,23.55
9/11/2009,_VIXD,,24.15
9/14/2009,_VIXD,,23.86
9/15/2009,_VIXD,,23.42
9/16/2009,_VIXD,,23.69
9/17/2009,_VIXD,,23.65
9/18/2009,_VIXD,,23.92
9/21/2009,_VIXD,,24.06
9/22/2009,_VIXD,,23.08
9/23/2009,_VIXD,,23.49
9/24/2009,_VIXD,,24.95
9/25/2009,_VIXD,,25.61
9/28/2009,_VIXD,,24.88
9/29/2009,_VIXD,,25.19
9/30/2009,_VIXD,,25.61
10/1/2009,_VIXD,,28.27
10/2/2009,_VIXD,,28.68
10/5/2009,_VIXD,,26.84
10/6/2009,_VIXD,,25.7
10/7/2009,_VIXD,,24.68
10/8/2009,_VIXD,,24.18
10/9/2009,_VIXD,,23.12
10/12/2009,_VIXD,,23.01
10/13/2009,_VIXD,,22.99
10/14/2009,_VIXD,,22.86
10/15/2009,_VIXD,,21.72
10/16/2009,_VIXD,,21.43
10/19/2009,_VIXD,,21.49
10/20/2009,_VIXD,,20.9
10/21/2009,_VIXD,,22.22
10/22/2009,_VIXD,,20.69
10/23/2009,_VIXD,,22.27
10/26/2009,_VIXD,,24.31
10/27/2009,_VIXD,,24.83
10/28/2009,_VIXD,,27.91
10/29/2009,_VIXD,,24.76
10/30/2009,_VIXD,,30.69
11/2/2009,_VIXD,,29.78
11/3/2009,_VIXD,,28.81
11/4/2009,_VIXD,,27.72
11/5/2009,_VIXD,,25.43
11/6/2009,_VIXD,,24.19
11/9/2009,_VIXD,,23.15
11/10/2009,_VIXD,,22.84
11/11/2009,_VIXD,,23
11/12/2009,_VIXD,,24.24
11/13/2009,_VIXD,,23.36
11/16/2009,_VIXD,,22.89
11/17/2009,_VIXD,,22.41
11/18/2009,_VIXD,,21.63
11/19/2009,_VIXD,,22.63
11/20/2009,_VIXD,,22.19
11/23/2009,_VIXD,,21.16
11/24/2009,_VIXD,,20.47
11/25/2009,_VIXD,,20.48
11/27/2009,_VIXD,,24.74
11/30/2009,_VIXD,,24.51
12/1/2009,_VIXD,,21.92
12/2/2009,_VIXD,,21.12
12/3/2009,_VIXD,,22.46
12/4/2009,_VIXD,,21.25
12/7/2009,_VIXD,,22.1
12/8/2009,_VIXD,,23.69
12/9/2009,_VIXD,,22.66
12/10/2009,_VIXD,,22.32
12/11/2009,_VIXD,,21.59
12/14/2009,_VIXD,,21.15
12/15/2009,_VIXD,,21.5
12/16/2009,_VIXD,,20.54
12/17/2009,_VIXD,,22.57
12/18/2009,_VIXD,,21.68
12/21/2009,_VIXD,,20.49
12/22/2009,_VIXD,,19.54
12/23/2009,_VIXD,,19.71
12/24/2009,_VIXD,,19.47
12/28/2009,_VIXD,,19.93
12/29/2009,_VIXD,,20.01
12/30/2009,_VIXD,,19.96
12/31/2009,_VIXD,,21.68
1/4/2010,_VIXD,,20.04
1/5/2010,_VIXD,,19.35
1/6/2010,_VIXD,,19.16
1/7/2010,_VIXD,,19.06
1/8/2010,_VIXD,,18.13
1/11/2010,_VIXD,,17.55
1/12/2010,_VIXD,,18.25
1/13/2010,_VIXD,,17.85
1/14/2010,_VIXD,,17.63
1/15/2010,_VIXD,,17.91
1/19/2010,_VIXD,,17.58
1/20/2010,_VIXD,,18.68
1/21/2010,_VIXD,,22.27
1/22/2010,_VIXD,,27.31
1/25/2010,_VIXD,,25.41
1/26/2010,_VIXD,,24.55
1/27/2010,_VIXD,,23.14
1/28/2010,_VIXD,,23.73
1/29/2010,_VIXD,,24.62
2/1/2010,_VIXD,,22.59
2/2/2010,_VIXD,,21.48
2/3/2010,_VIXD,,21.6
2/4/2010,_VIXD,,26.08
2/5/2010,_VIXD,,26.11
2/8/2010,_VIXD,,26.51
2/9/2010,_VIXD,,26
2/10/2010,_VIXD,,25.4
2/11/2010,_VIXD,,23.96
2/12/2010,_VIXD,,22.73
2/16/2010,_VIXD,,22.25
2/17/2010,_VIXD,,21.72
2/18/2010,_VIXD,,20.63
2/19/2010,_VIXD,,20.02
2/22/2010,_VIXD,,19.94
2/23/2010,_VIXD,,21.37
2/24/2010,_VIXD,,20.27
2/25/2010,_VIXD,,20.1
2/26/2010,_VIXD,,19.5
3/1/2010,_VIXD,,19.26
3/2/2010,_VIXD,,19.06
3/3/2010,_VIXD,,18.83
3/4/2010,_VIXD,,18.72
3/5/2010,_VIXD,,17.42
3/8/2010,_VIXD,,17.79
3/9/2010,_VIXD,,17.92
3/10/2010,_VIXD,,18.57
3/11/2010,_VIXD,,18.06
3/12/2010,_VIXD,,17.58
3/15/2010,_VIXD,,18
3/16/2010,_VIXD,,17.69
3/17/2010,_VIXD,,16.91
3/18/2010,_VIXD,,16.62
3/19/2010,_VIXD,,16.97
3/22/2010,_VIXD,,16.87
3/23/2010,_VIXD,,16.35
3/24/2010,_VIXD,,17.55
3/25/2010,_VIXD,,18.4
3/26/2010,_VIXD,,17.77
3/29/2010,_VIXD,,17.59
3/30/2010,_VIXD,,17.13
3/31/2010,_VIXD,,17.59
4/1/2010,_VIXD,,17.47
4/5/2010,_VIXD,,17.02
4/6/2010,_VIXD,,16.23
4/7/2010,_VIXD,,16.62
4/8/2010,_VIXD,,16.48
4/9/2010,_VIXD,,16.14
4/12/2010,_VIXD,,15.58
4/13/2010,_VIXD,,16.2
4/14/2010,_VIXD,,15.59
4/15/2010,_VIXD,,15.89
4/16/2010,_VIXD,,18.36
4/19/2010,_VIXD,,17.34
4/20/2010,_VIXD,,15.73
4/21/2010,_VIXD,,16.32
4/22/2010,_VIXD,,16.47
4/23/2010,_VIXD,,16.62
4/26/2010,_VIXD,,17.47
4/27/2010,_VIXD,,22.81
4/28/2010,_VIXD,,21.08
4/29/2010,_VIXD,,18.44
4/30/2010,_VIXD,,22.05
5/3/2010,_VIXD,,20.19
5/4/2010,_VIXD,,23.84
5/5/2010,_VIXD,,24.91
5/6/2010,_VIXD,,32.8
5/7/2010,_VIXD,,40.95
5/10/2010,_VIXD,,28.84
5/11/2010,_VIXD,,28.32
5/12/2010,_VIXD,,25.52
5/13/2010,_VIXD,,26.68
5/14/2010,_VIXD,,31.24
5/17/2010,_VIXD,,30.84
5/18/2010,_VIXD,,33.55
5/19/2010,_VIXD,,35.32
5/20/2010,_VIXD,,45.79
5/21/2010,_VIXD,,40.1
5/24/2010,_VIXD,,38.32
5/25/2010,_VIXD,,34.61
5/26/2010,_VIXD,,35.02
5/27/2010,_VIXD,,29.68
5/28/2010,_VIXD,,32.07
6/1/2010,_VIXD,,35.54
6/2/2010,_VIXD,,30.17
6/3/2010,_VIXD,,29.46
6/4/2010,_VIXD,,35.48
6/7/2010,_VIXD,,36.57
6/8/2010,_VIXD,,33.7
6/9/2010,_VIXD,,33.73
6/10/2010,_VIXD,,30.57
6/11/2010,_VIXD,,28.79
6/14/2010,_VIXD,,28.58
6/15/2010,_VIXD,,25.87
6/16/2010,_VIXD,,25.92
6/17/2010,_VIXD,,25.05
6/18/2010,_VIXD,,23.95
6/21/2010,_VIXD,,24.88
6/22/2010,_VIXD,,27.05
6/23/2010,_VIXD,,26.91
6/24/2010,_VIXD,,29.74
6/25/2010,_VIXD,,28.53
6/28/2010,_VIXD,,29
6/29/2010,_VIXD,,34.13
6/30/2010,_VIXD,,34.54
7/1/2010,_VIXD,,32.86
7/2/2010,_VIXD,,30.12
7/6/2010,_VIXD,,29.65
7/7/2010,_VIXD,,26.84
7/8/2010,_VIXD,,25.71
7/9/2010,_VIXD,,24.98
7/12/2010,_VIXD,,24.43
7/13/2010,_VIXD,,24.56
7/14/2010,_VIXD,,24.89
7/15/2010,_VIXD,,25.14
7/16/2010,_VIXD,,26.25
7/19/2010,_VIXD,,25.97
7/20/2010,_VIXD,,23.93
7/21/2010,_VIXD,,25.64
7/22/2010,_VIXD,,24.63
7/23/2010,_VIXD,,23.47
7/26/2010,_VIXD,,22.73
7/27/2010,_VIXD,,23.19
7/28/2010,_VIXD,,24.25
7/29/2010,_VIXD,,24.13
7/30/2010,_VIXD,,23.5
8/2/2010,_VIXD,,22.01
8/3/2010,_VIXD,,22.63
8/4/2010,_VIXD,,22.21
8/5/2010,_VIXD,,22.1
8/6/2010,_VIXD,,21.74
8/9/2010,_VIXD,,22.14
8/10/2010,_VIXD,,22.37
8/11/2010,_VIXD,,25.39
